,DataCollection,TimeLag,Country,CAM_Prefix ,lfdn (CAM_number),dispcode,lastpage,duration,Consent,ProlificID,ProlificID,CAM_representativeness,Technical_Problems,Technical_Problems_text,Cancellation,Cancellation_reason,Previous_experiences,Previous_experiences_text,Green_ambivalent,Green_positive,Green_neutral,Green_negative,Red_ambivalent,Red_positive,Red_neutral,Red_negative,Violette_ambivalent,Violette_positive,Violette_neutral,Violette_negative,Yellow_ambivalent,Yellow_positive,Yellow_neutral,Yellow_negative,Age,Gender,ReligionImp,Check1,ReligiousEx,GBirth_mother,GBirth_father,GBirth_mother_detail,GBirth_mother_detail_text,GBirth_father_detail,Birht_father_detail_text,Arab,Black,Chinese,Filipino,Indigenous,Inuit,Japanese,Jewish,Korean,LatinAmerican,Metis,SouthAsian,SoutheasAsian,WestAsian,White,Other,OtherTextRep,Religion,ReligionText,PolOrient,GPolOrient,Education,GEducation,GEducationText,Occupation1,Occupation2,Occupation3,Occupation4,Occupation5,Occupation6,Occupation7,Occupation8,Occupation9,GOccupation1,GOccupation2,GOccupation3,GOccupation4,GOccupation5,GOccupation6,GOccupation7,GOccupation8,GOccupation9,GOccupation10,GOccupation11,GOccupation12,GOccupation13,GOccupationText,Profession1,Profession2,Profession3,Profession4,Profession5,Profession6,Profession7,Profession8,Profession9,Profession10,Profession11,Profession12,GProfession1,GProfession2,GProfession3,GProfession4,GProfession5,GProfession6,GProfession7,GProfession8,GProfession9,GProfessionText,GProfession_German_2,GProfession_German_2_text,GProfession_German_3,GProfession_German_3_text,Theism1,Theism2,Humanism1,Humanism2,Nihilism1,Nihilism2,BFamily,BFriends,BOldFriends,BPrayMed,BExercise,BReading,BFood,BGardening,BText,CImmigrants,CPrevention,CCollaboration,CHealthFund,CSafety,CTravel,CVirus,CDependent,RImmigrants,RPrevention,RCollaboration,RHealthFund,RSafety,RTravel,RVirus,RDependent,ImmigrationR,BusinessTravelR,LeisureTravelR,TradeR,DomnesticP,FinancesHealth,InternationalC,SocialCare,Health,Ownboss,WorkHard,DExternal,FatePlans,WithoutReasons,Puzzles,Complexity,ThinkingPressure,NFA1,NFA2,NFA3,NFA4,NFA5,NFA6,NFA7,NFA8,NFA9,NFA10,RiskGroup,PCTQ1,PCTQ2,PCTQ3,RestrictionS1,RestrictionS2,PunishmentS1,PunishmentS2,ReactanceS1,ReactanceS2,ResearchS1,ResearchS2,StimulusS1,StimulusS2,InformationalCS1,InformationalCS2,FinancialS1,FinancialS2,ResourceS1,ResourceS2,PsychS1,PsychS2,SymptomsS1,SymptomsS2,SymptomsS3,ProximityS1,ProximityS2,NewsS1,NewsS2,NFS1,NFS2,NFS3,NFS4,NFS5,NFS6,Comments,browser,referer,device_type,participant_browser,participant_browser_version,participant_os,participant_device,participant_brand,participant_model,participant_isbot,participant_continent,participant_country,participant_region,participant_city,participant_latitude,participant_longitude,quota,quota_assignment,page_history,hflip,vflip,output_mode,javascript,flash,session_id,language,cleaned,ats,datetime,date_of_last_access,date_of_first_mail,rts6549199,rts6549201,rts6549204,rts6549205,rts6549206,rts6549218,rts6549225,rts6549226,rts6549227,rts6549228,rts6549229,rts6549230,rts6549231,ZPolOrient,rts6549254,rts6549258,rts6549259,rts6549260,rts6549261,rts6549267,rts6549269,rts6549271,rts6549275,rts6549277,rts6549279,rts6549280,rts6549281,rts6549282,rts6549283,rts6549284,rts6549285,rts6549286,ZGPolOrient,User,Unnamed: 0,NumBlocks,NumNeutral,NumPos,NumNeg,NumAmb,AvgValence1,AvgValence2,NumLinks,NumSolid,NumDashed,Density,Diameter,TriadicClosure,CentralNode,CentralNodeTitle,CentralNodeValue,Doubles,ProlificID,,ProlificID,CNValence
60,1,2,1,CE,86,31,6549233,3449,1,5ecbf1218ed31377aa05684a,5ecbf1218ed31377aa05684a,6,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4,1,4,5,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,1,-99,4,,6,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,1,7,4,6,1,1,7,7,7,7,7,7,6,6,spending time with my family redefining family goals.,5,5,6,5,5,5,6,6,8,2,7,4,3,6,1,5,2,1,2,2,6,7,6,6,7,4,6,2,4,2,2,2,6,4,6,5,6,7,2,2,2,1,4,2,2,4,5,6,7,4,5,2,3,6,6,6,6,2,4,4,3,5,5,2,4,1,1,1,1,2,5,5,6,6,7,7,7,2,Thank you for the survey. It was soul searching.,"Mozilla/5.0 (Windows NT 10.0; ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,a93385a3ce627d0d5a0a30ee1071a0dd,2,0,1590690063,2020-05-28 18:21,2020-05-28 19:18,0000-00-00 00:00:00,77,2113,2154,2205,2292,2439,2538,2618,2924,3087,3365,3414,3449,0.804417,,,,,,,,,,,,,,,,,,,,CE86,CE86,7,1,3,2,1,0.71,0.62,6,4,2,0.286,4,0,5125,coronavirus pandemic,0.667,1,5ecbf1218ed31377aa05684a,,5ecbf1218ed31377aa05684a,neutral
61,1,2,1,CE,87,31,6549233,1679,1,5b00c4f74f435000018c5049,5b00c4f74f435000018c5049,5,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,2,1,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,11,-99,4,,7,,,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,1,4,6,6,5,5,4,5,4,4,5,5,6,Hiking more,1,6,5,4,5,6,5,6,8,1,7,5,4,2,6,3,3,2,2,3,5,4,4,4,5,2,3,5,2,2,4,5,2,2,3,2,2,2,3,3,5,4,4,2,2,5,5,6,5,6,6,2,1,5,6,4,5,3,3,7,7,4,4,4,5,1,1,1,1,2,3,3,5,6,5,6,5,3,None,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,e656a52e602a3027da60f0e9d6f37d0a,2,0,1590690109,2020-05-28 18:21,2020-05-28 18:49,0000-00-00 00:00:00,26,1154,1169,1187,1248,1278,1309,1341,1450,1521,1635,1662,1679,0.804417,,,,,,,,,,,,,,,,,,,,CE87,CE87,13,1,4,7,1,-0.23,-0.21,16,5,11,0.205,5,0.1,4608,Increase free time,0.333,1,5b00c4f74f435000018c5049,,5b00c4f74f435000018c5049,ambivalent
62,1,2,1,CE,89,31,6549233,2178,1,5ecd82989df51f0f4a49a38b,5ecd82989df51f0f4a49a38b,5,2,Slow response system,1,-99,1,For educational purposes,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,3,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Indian - Arab,2,-99,4,,5,,,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,6,7,7,2,1,7,4,7,4,5,6,7,5,-99,3,7,5,7,7,5,6,4,8,3,7,4,1,5,2,6,1,1,2,1,6,6,6,6,4,3,5,3,6,4,3,5,4,2,6,6,6,5,2,3,4,2,4,2,5,5,5,7,6,5,5,1,1,6,4,6,6,6,6,6,6,2,5,1,3,1,1,1,1,1,6,2,5,6,3,2,6,2,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,4e99d669755c41bc3f768d006c471817,2,0,1590690170,2020-05-28 18:22,2020-05-28 18:59,0000-00-00 00:00:00,133,1547,1593,1618,1665,1727,1756,1787,1939,2046,2150,2174,2179,0.804417,,,,,,,,,,,,,,,,,,,,CE89,CE89,20,1,8,8,3,-0.3,-0.26,21,20,1,0.111,8,0,4753,More time on hands,0.263,1,5ecd82989df51f0f4a49a38b,,5ecd82989df51f0f4a49a38b,ambivalent
63,1,2,1,CE,90,32,6549233,-1,1,5ecaff099462dc0009deff04,5ecaff099462dc0009deff04,7,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,5,1,1,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,11,-99,4,,8,,,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,1,6,5,3,3,6,5,5,1,7,5,6,5,Taking online courses,1,6,5,6,7,3,7,5,8,4,5,2,6,7,1,3,2,1,2,2,7,7,7,6,6,7,7,1,5,1,5,5,6,4,6,5,6,6,3,3,1,1,6,2,2,1,2,5,6,3,5,3,3,6,7,6,6,3,3,5,1,2,3,5,3,1,6,7,3,1,3,2,6,6,6,5,6,4,no,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18363",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,4ccede101cb8af88a5d7d23a029ece15,2,0,1590690173,2020-05-28 18:22,2020-05-28 19:17,0000-00-00 00:00:00,52,2593,2649,2691,2727,2777,2821,2858,3054,3140,3258,3280,3300,0.804417,,,,,,,,,,,,,,,,,,,,CE90,CE90,12,1,5,6,0,-0.25,-0.25,12,9,3,0.182,4,0,5712,CORONAVIRUS,0.727,1,5ecaff099462dc0009deff04,,5ecaff099462dc0009deff04,negative strong
64,1,2,1,CE,93,31,6549233,2730,1,5ebd841ddea21b08a0aa3057,5ebd841ddea21b08a0aa3057,6,2,I had a bit difficulty adding more comments to certain boxes and could add only one.,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,1,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-99,13,-99,2,,3,,,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4,4,6,7,3,1,5,4,1,4,5,4,4,4,Doing more of watching TV,4,4,4,7,7,6,7,5,7,6,5,2,4,8,1,3,4,6,6,2,5,7,4,5,7,1,4,4,7,7,1,1,4,4,6,6,6,6,2,6,3,3,2,2,3,5,2,6,7,5,7,1,1,6,5,7,4,1,4,7,7,6,7,2,5,1,1,1,1,1,2,1,7,7,6,7,7,1,The survey experience was pretty interesting and I enjoyed completing the activity!,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,b2510398ce2e85730cb56a40faacb5f1,2,0,1590690192,2020-05-28 18:23,2020-05-28 19:08,0000-00-00 00:00:00,91,2045,2122,2147,2206,2239,2275,2333,2453,2529,2657,2692,2730,0.7532293,,,,,,,,,,,,,,,,,,,,CE93,CE93,16,4,3,8,1,-0.94,-0.88,16,4,12,0.133,5,0,4769,Staying at home,0.267,1,5ebd841ddea21b08a0aa3057,,5ebd841ddea21b08a0aa3057,positive
65,1,2,1,CE,94,31,6549233,2183,1,5eadcfc4ec2f850b607a652a,5eadcfc4ec2f850b607a652a,6,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,2,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-99,10,-99,1,,6,,,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,1,5,7,3,1,6,6,4,4,6,4,5,7,"I am spending a lot more time trading in the stock market because I have the time. I am also eating more than I usually do and have less discipline than I did. I'm spending more time on Reddit, watching shows/movies/documentaries and less time outdoors.",2,5,5,7,7,2,5,6,8,4,6,1,2,7,5,3,1,2,3,1,7,7,7,5,7,1,7,2,2,2,7,7,1,4,7,6,7,6,5,5,5,3,3,2,5,5,5,7,7,7,6,1,1,5,7,7,7,2,2,7,7,3,5,3,6,1,1,2,1,2,7,5,5,6,4,5,5,5,I think the mindmap software could be a bit more user-friendly or intuitive to use so the average user can use it to its full potential. There's a bit of a learning curve with the current setup. Other than that I thought it was fine,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.122 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,a6d69bbb6ac199d7a2576cd69f8e8fee,2,0,1590690196,2020-05-28 18:23,2020-05-28 18:59,0000-00-00 00:00:00,78,1272,1291,1321,1361,1408,1455,1590,1773,1903,2058,2087,2183,0.7276355,,,,,,,,,,,,,,,,,,,,CE94,CE94,12,0,1,11,0,-1.67,-1.67,13,13,0,0.197,4,0.176,4694,COVID-19,0.636,1,5eadcfc4ec2f850b607a652a,,5eadcfc4ec2f850b607a652a,negative strong
66,1,2,1,CE,96,32,6549233,-1,1,5e6fa8ce899f5e5786789e51,5e6fa8ce899f5e5786789e51,6,1,-99,1,-99,1,For school assignments and brainstorming,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,3,3,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,14,Wiccan (Pagan subsidary),1,,3,,,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,1,5,6,5,1,2,5,3,5,4,5,5,6,6,Gaming: more  Work: less,1,5,5,6,5,5,5,5,8,7,5,3,1,2,4,6,1,1,1,1,6,7,7,7,5,5,5,4,5,2,5,4,2,5,6,7,6,7,3,2,2,1,2,2,6,2,1,4,5,2,1,5,5,5,4,6,6,3,3,4,3,2,6,7,7,1,3,2,1,2,2,1,4,4,5,5,6,3,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,0,0,-77,-77,105a8accf8198d1d56bcd7195d560fbf,2,0,1590690322,2020-05-28 18:25,2020-05-28 19:32,0000-00-00 00:00:00,53,3167,3219,3237,3294,3381,3431,3493,3737,3819,3985,4010,4014,0.7276355,,,,,,,,,,,,,,,,,,,,CE96,CE96,34,7,5,19,3,-0.91,-0.84,37,37,0,0.066,8,0.112,5685,Schools and many workplaces are closed,0.212,1,5e6fa8ce899f5e5786789e51,,5e6fa8ce899f5e5786789e51,ambivalent
67,1,2,1,CE,97,31,6549233,3923,1,5ce575e4fc370e001a34715a,5ce575e4fc370e001a34715a,7,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,1,2,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,5,-99,6,,6,,,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4,5,5,4,3,3,5,4,3,4,5,4,5,5,-99,5,5,5,5,5,5,5,5,8,2,3,5,7,1,4,6,5,4,3,3,5,5,5,4,5,3,5,3,5,3,3,3,5,4,5,5,5,5,3,3,4,3,5,2,2,5,7,5,5,7,7,1,1,5,1,2,2,6,7,5,2,5,5,2,2,1,1,1,1,1,3,2,7,6,5,7,7,1,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,1,0,-77,-77,458f870e253148713f328e503b792866,2,0,1590690347,2020-05-28 18:25,2020-05-28 19:31,0000-00-00 00:00:00,1763,3398,3415,3434,3468,3558,3587,3607,3714,3776,3900,3920,3923,0.8556047,,,,,,,,,,,,,,,,,,,,CE97,CE97,19,1,9,6,3,0.53,0.45,21,20,1,0.123,6,0.243,5864,Social Distancing,0.222,1,5ce575e4fc370e001a34715a,,5ce575e4fc370e001a34715a,ambivalent
68,1,2,1,CE,98,31,6549233,1797,1,5e5312677415bd32e98380f3,5e5312677415bd32e98380f3,6,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,4,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-99,7,-99,2,,3,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,5,7,7,1,2,7,6,7,7,7,6,5,4,Sleeping more,7,3,7,6,7,6,6,7,8,3,7,5,4,6,1,2,4,4,4,4,5,7,4,6,7,3,7,6,5,5,6,4,3,4,4,6,6,6,5,5,7,2,3,2,5,5,5,7,6,5,5,2,4,7,7,6,7,4,1,5,1,1,1,3,6,1,1,1,1,1,2,3,5,4,4,6,7,6,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"654,919,965,492,016,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,1,0,-77,-77,dfddaec709b53d22d170f558edd6acd1,2,0,1590690360,2020-05-28 18:26,2020-05-28 18:55,0000-00-00 00:00:00,31,1337,1354,1398,1437,1485,1508,1535,1622,1679,1778,1794,1797,0.7532293,,,,,,,,,,,,,,,,,,,,CE98,CE98,9,0,2,7,0,-1.44,-1.44,8,8,0,0.222,5,0,4748,Coronavirus,0.625,1,5e5312677415bd32e98380f3,,5e5312677415bd32e98380f3,negative strong
69,1,2,1,CE,99,32,6549233,-1,1,5ec1964e5d40e25cd7ed15f2,5ec1964e5d40e25cd7ed15f2,0,2,I accidentally deleted my map while trying to delete a single box. I was able to recreate my map.,1,-99,1,I have created mind maps before in school but I have never used this software before and I was more limited in the scope of what categories to include in my map.,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,1,5,2,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,12,-99,2,,7,,,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,4,7,7,1,1,7,1,2,4,4,6,5,4,"I am spending a significantly higher amount of time using technological devices (mobile, PC).  More time on social media.  Less frequent grocery shopping.",1,6,5,6,7,7,7,6,8,2,6,7,1,5,3,4,2,4,3,2,7,7,7,6,7,5,6,2,3,1,5,4,1,4,6,5,6,7,2,1,1,2,1,1,5,5,6,7,7,6,6,1,1,6,6,6,7,1,1,6,7,5,5,1,3,1,1,1,1,1,7,4,6,5,5,6,5,3,Thank you for allowing me to participate in this study. I think the main concerns for me due to COVID-19 are family health and school. I was just informed that my next semester of vet school will be online. It worries me that I won't be receiving the same standard of education that others who have already graduated received. I am worried about competency of future professionals in general and the long-standing impact COVID-19 will have on society due to the measures that have been implemented to prevent spread (not that I at all disagree with the decisions made). I worry about my family's health because we all have health issues that put us in a higher risk bracket if we do contract the virus.,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,549,199,654,919,960,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,f91a793c5abbff4d23bd387c33eeee2b,2,0,1590690369,2020-05-28 18:26,2020-05-28 19:29,0000-00-00 00:00:00,102,2568,2673,2687,2727,2850,2886,3032,3238,3342,3547,3582,3777,0.7532293,,,,,,,,,,,,,,,,,,,,CE99,CE99,19,0,4,13,2,-1.11,-1,21,7,14,0.123,5,0.107,5280,COVID-19,0.444,1,5ec1964e5d40e25cd7ed15f2,,5ec1964e5d40e25cd7ed15f2,negative strong
70,1,2,1,CE,100,31,6549233,2702,1,5de16fd00e58661bb3519db8,5de16fd00e58661bb3519db8,5,1,-99,1,-99,3,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,1,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,12,-99,2,,2,,,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,1,1,6,5,4,4,5,4,4,4,4,4,4,4,-99,2,7,3,6,6,6,3,6,6,3,7,1,2,4,8,5,1,1,1,3,5,7,5,7,6,4,6,6,1,3,5,5,3,5,7,5,5,7,4,5,2,6,4,3,7,7,5,6,6,6,5,2,1,3,5,7,7,3,5,5,1,4,1,4,4,1,4,2,1,1,6,2,3,3,7,7,6,5,"I had a decent amount of trouble organizing my thoughts in the way I felt the survey wanted me to for the mind map. I feel I would have had an easier time if the example was more related to the real question. I understand that probably adds a bias to the answers given of course, so it's understandable. I hope my map is passable and consistent.    The rest of the survey was fine and felt very focused.",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0,-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,0,0,-77,-77,8e7bc4c6267801341d381c7970f9434f,2,0,1590690378,2020-05-28 18:26,2020-05-28 19:11,0000-00-00 00:00:00,18,1873,1934,1979,2031,2056,2103,2138,2278,2372,2543,2571,2703,0.7532293,,,,,,,,,,,,,,,,,,,,CE100,CE100,12,2,1,7,2,-0.92,-0.79,12,11,1,0.182,4,0,4941,quarantine,0.455,1,5de16fd00e58661bb3519db8,,5de16fd00e58661bb3519db8,ambivalent
71,1,2,1,CE,101,32,6549233,-1,1,5ecc0ae50cf6970c228a6bd6,5ecc0ae50cf6970c228a6bd6,7,1,-99,1,-99,1,Project in Literature,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,1,5,2,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,12,-99,5,,3,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,4,7,7,2,2,4,2,4,4,7,7,7,4,-99,4,6,5,6,7,6,5,5,8,3,7,6,2,5,1,4,1,1,1,1,6,5,6,7,7,4,6,6,5,5,4,2,6,2,2,4,3,4,4,3,6,3,3,2,3,2,1,7,5,4,5,1,1,7,6,6,6,1,1,4,5,2,4,1,1,1,1,5,1,1,6,4,5,5,4,3,7,3,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36 Edg/83.0.478.37",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"654,919,965,492,016,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,61fb70e314952cb84abc22b5d8b5c5d3,2,0,1590690528,2020-05-28 18:28,2020-05-28 19:27,0000-00-00 00:00:00,21,2755,2809,2866,2927,3084,3108,3143,3247,3312,3484,3512,3514,0.8300108,,,,,,,,,,,,,,,,,,,,CE101,CE101,17,2,9,4,2,0.94,0.84,24,16,8,0.176,5,0.262,4876,studies,0.562,1,5ecc0ae50cf6970c228a6bd6,,5ecc0ae50cf6970c228a6bd6,neutral
72,1,2,1,CE,102,32,6549233,-1,1,5dd34c6c1c219b35931aefbd,5dd34c6c1c219b35931aefbd,7,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,8,1,2,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Mixed race comprising of Chinese, black and white",2,-99,3,,6,,,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,5,6,7,1,1,4,4,5,4,4,5,7,6,"Spending less money on superficial items such as clothes but spending more on food items.  Entertaining less, travelling less",1,6,3,4,7,6,7,6,8,4,6,3,2,7,1,5,1,4,2,1,7,7,7,7,7,6,7,2,4,1,5,4,1,2,6,5,6,5,4,2,1,1,1,3,5,6,5,7,4,5,5,1,1,6,7,5,7,1,1,4,2,3,3,5,5,1,1,1,1,2,6,5,5,6,6,6,4,1,"My only comment is regarding the mapping exercise and a bit of uncertainty around the use of the lines to link the boxes. However, I did the best I could assuming I understood the instructions.","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18363",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,fd371d650ac85a6e77a6e8e407d571ff,2,0,1590690568,2020-05-28 18:29,2020-05-28 19:58,0000-00-00 00:00:00,120,3764,3830,3856,3964,4064,4224,4386,4717,4875,5116,5160,5331,0.7788232,,,,,,,,,,,,,,,,,,,,CE102,CE102,14,1,2,11,0,-1.93,-1.93,11,7,4,0.121,4,0.273,5417,Self Isolation,0.231,1,5dd34c6c1c219b35931aefbd,,5dd34c6c1c219b35931aefbd,negative strong
